,A,B,K,d,r,s,D,j,j_deg,gmm
297,7040/3*theta_K^3 + 640*theta_K^2 - 18560/3*theta_K - 32320/3,-4637696/81*theta_K^3 - 4006912/81*theta_K^2 + 5798912/81*theta_K + 15210496/81,x^4 - 2*x^3 - 3*x^2 + 2*x + 11,4,0,2,8256,8000,1,True
298,-2560/3*theta_K^3 + 7168/3*theta_K^2 - 2048/3*theta_K + 13312/3,-1340416/27*theta_K^3 + 566272/27*theta_K^2 - 1985536/27*theta_K + 1598464/27,x^4 - 2*x^3 + 4*x^2 - 3*x + 5,4,0,2,8349,-32768,1,True
299,512/3*theta_K^2 + 1024/3*theta_K + 512/3,-35840/27*theta_K^3 + 35840/27*theta_K^2 + 35840/9*theta_K + 50176/27,x^4 - x^3 + 2*x^2 + 6*x + 3,4,0,2,8349,-32768,1,True
300,-272/3,-8192/27*theta_K^2 + 8192/27*theta_K - 45952/27,x^4 - 2*x^3 + 8*x^2 - 7*x + 2,4,0,2,8405,x^2 - 314432*x - 24137569,2,True
301,-272/3,8192/27*theta_K^2 - 8192/27*theta_K + 11392/27,x^4 - 2*x^3 + 8*x^2 - 7*x + 2,4,0,2,8405,x^2 - 314432*x - 24137569,2,True
302,322745*theta_K^2 - 322745*theta_K + 288958/3,-130438870/27*theta_K^2 + 130438870/27*theta_K - 38927900/27,x^4 - 2*x^3 + 8*x^2 - 7*x + 2,4,0,2,8405,x^2 - 264706*x + 454756609,2,True
303,25*theta_K^2 - 25*theta_K - 2/3,3530/27*theta_K^2 - 3530/27*theta_K + 1060/27,x^4 - 2*x^3 + 8*x^2 - 7*x + 2,4,0,2,8405,x^2 - 264706*x + 454756609,2,True
304,-1290455*theta_K^2 + 1290455*theta_K - 1155362/3,-1043312902/27*theta_K^2 + 1043312902/27*theta_K - 311364092/27,x^4 - 2*x^3 + 8*x^2 - 7*x + 2,4,0,2,8405,x^2 - 68765615552*x + 118740008189951,2,True
305,27735*theta_K^2 - 27735*theta_K + 24833/3,4498674*theta_K^2 - 4498674*theta_K + 36249518/27,x^4 - 2*x^3 + 8*x^2 - 7*x + 2,4,0,2,8405,x^2 - 68765615552*x + 118740008189951,2,True
306,5*theta_K^3 - 10*theta_K - 15,-6*theta_K^3 + 12*theta_K - 14,x^4 - x^3 - 5*x^2 + 14,4,0,2,8428,-3375,1,True
307,85,-76*theta_K^3 + 152*theta_K + 266,x^4 - x^3 - 5*x^2 + 14,4,0,2,8428,16581375,1,True
308,5,2/3*theta_K^3 - 2*theta_K^2 + 8/3*theta_K + 2/3,x^4 - x^3 + 4*x^2 + 6*x + 8,4,0,2,8428,-3375,1,True
309,-85/2*theta_K^3 + 255/2*theta_K^2 - 170*theta_K,171*theta_K^3 - 513*theta_K^2 + 684*theta_K - 1824,x^4 - x^3 + 4*x^2 + 6*x + 8,4,0,2,8428,16581375,1,True
310,-4226659856384000000000*theta_K^3 + 84887386501120000000000*theta_K^2 - 72443533180928000000000*theta_K + 85182544312320000000000,5159984188952492376064000000000000/3*theta_K^3 + 54760325220568320704512000000000000/3*theta_K^2 - 45608146213693065003008000000000000/3*theta_K + 20833780952593189568512000000000000,x^4 + 6*x^2 - 4*x + 6,4,0,2,8448,8000,1,False
311,-4226659856384000000000*theta_K^3 + 84887386501120000000000*theta_K^2 - 72443533180928000000000*theta_K + 85182544312320000000000,-5159984188952492376064000000000000/3*theta_K^3 - 54760325220568320704512000000000000/3*theta_K^2 + 45608146213693065003008000000000000/3*theta_K - 20833780952593189568512000000000000,x^4 + 6*x^2 - 4*x + 6,4,0,2,8448,8000,1,False
312,165280/9*theta_K^3 + 284480/9*theta_K^2 + 436000/9*theta_K - 237040/3,88280192/81*theta_K^3 + 27392512/81*theta_K^2 - 90595456/81*theta_K - 330568448/27,x^4 - 8*x + 9,4,0,2,8448,8000,1,False
313,165280/9*theta_K^3 + 284480/9*theta_K^2 + 436000/9*theta_K - 237040/3,-88280192/81*theta_K^3 - 27392512/81*theta_K^2 + 90595456/81*theta_K + 330568448/27,x^4 - 8*x + 9,4,0,2,8448,8000,1,False
314,-640/3*theta_K^2 + 640/3*theta_K - 320/3,-7168/3*theta_K^2 + 7168/3*theta_K - 28672/27,x^4 - 2*x^3 - 3*x^2 + 4*x - 2,4,2,1,-8640,8000,1,True
315,640/3*theta_K^2 - 640/3*theta_K - 960,7168/3*theta_K^2 - 7168/3*theta_K - 286720/27,x^4 - 2*x^3 - 3*x^2 + 4*x - 2,4,2,1,-8640,8000,1,True
316,-50560/3*theta_K^2 + 50560/3*theta_K - 23360/3,-1870848*theta_K^2 + 1870848*theta_K - 22736896/27,x^4 - 2*x^3 - 3*x^2 + 4*x - 2,4,2,1,-8640,x^2 - 377674768000*x + 232381513792000000,2,True
317,12160/3*theta_K^2 - 12160/3*theta_K - 18880,-695296/3*theta_K^2 + 695296/3*theta_K + 28098560/27,x^4 - 2*x^3 - 3*x^2 + 4*x - 2,4,2,1,-8640,x^2 - 377674768000*x + 232381513792000000,2,True
318,-12160/3*theta_K^2 + 12160/3*theta_K - 8000/3,695296/3*theta_K^2 - 695296/3*theta_K + 3067904/27,x^4 - 2*x^3 - 3*x^2 + 4*x - 2,4,2,1,-8640,x^2 - 377674768000*x + 232381513792000000,2,True
319,50560/3*theta_K^2 - 50560/3*theta_K - 75200,1870848*theta_K^2 - 1870848*theta_K - 224788480/27,x^4 - 2*x^3 - 3*x^2 + 4*x - 2,4,2,1,-8640,x^2 - 377674768000*x + 232381513792000000,2,True
320,640/3*theta_K^3 - 1280/3*theta_K^2 - 2560/3*theta_K - 2240/3,7168/3*theta_K^3 - 14336/3*theta_K^2 - 28672/3*theta_K - 222208/27,x^4 - 2*x^3 - 3*x^2 - 2*x + 1,4,2,1,-8640,8000,1,True
321,-640/3*theta_K^3 + 1280/3*theta_K^2 + 2560/3*theta_K - 320,-7168/3*theta_K^3 + 14336/3*theta_K^2 + 28672/3*theta_K - 93184/27,x^4 - 2*x^3 - 3*x^2 - 2*x + 1,4,2,1,-8640,8000,1,True
322,-12160/3*theta_K^3 + 24320/3*theta_K^2 + 48640/3*theta_K - 6720,695296/3*theta_K^3 - 1390592/3*theta_K^2 - 2781184/3*theta_K + 9325568/27,x^4 - 2*x^3 - 3*x^2 - 2*x + 1,4,2,1,-8640,x^2 - 377674768000*x + 232381513792000000,2,True
323,50560/3*theta_K^3 - 101120/3*theta_K^2 - 202240/3*theta_K - 175040/3,1870848*theta_K^3 - 3741696*theta_K^2 - 7483392*theta_K - 174275584/27,x^4 - 2*x^3 - 3*x^2 - 2*x + 1,4,2,1,-8640,x^2 - 377674768000*x + 232381513792000000,2,True
324,-50560/3*theta_K^3 + 101120/3*theta_K^2 + 202240/3*theta_K - 24640,-1870848*theta_K^3 + 3741696*theta_K^2 + 7483392*theta_K - 73249792/27,x^4 - 2*x^3 - 3*x^2 - 2*x + 1,4,2,1,-8640,x^2 - 377674768000*x + 232381513792000000,2,True
325,12160/3*theta_K^3 - 24320/3*theta_K^2 - 48640/3*theta_K - 44480/3,-695296/3*theta_K^3 + 1390592/3*theta_K^2 + 2781184/3*theta_K + 21840896/27,x^4 - 2*x^3 - 3*x^2 - 2*x + 1,4,2,1,-8640,x^2 - 377674768000*x + 232381513792000000,2,True
326,-256/3*theta_K^3 - 128/3*theta_K^2 - 1024/3*theta_K - 640/3,-12544/27*theta_K^3 - 896/9*theta_K^2 - 8960/3*theta_K - 17024/9,x^4 + 5*x^2 - 2,4,2,1,-8712,-32768,1,True
327,-3328/3*theta_K^3 - 2176/3*theta_K^2 - 17920/3*theta_K - 10880/3,347648/9*theta_K^3 + 70784/3*theta_K^2 + 1874432/9*theta_K + 3430784/27,x^4 + 5*x^2 - 2,4,2,1,-8712,-32768,1,True
328,1888256/3*theta_K^3 + 386688*theta_K^2 + 10144256/3*theta_K + 6232192/3,5474475776/27*theta_K^3 + 1113863296/9*theta_K^2 + 3267824896/3*theta_K + 5983987072/9,x^4 + 5*x^2 - 2,4,2,1,-8712,x^2 + 37616060956672*x - 56171326053810176,2,True
329,45184*theta_K^2 + 728192/3,-10537856/3*theta_K^2 - 509511296/27,x^4 + 5*x^2 - 2,4,2,1,-8712,x^2 + 37616060956672*x - 56171326053810176,2,True
330,-15616/3*theta_K^3 - 9728/3*theta_K^2 - 85504/3*theta_K - 52480/3,-10657024/27*theta_K^3 - 2162048/9*theta_K^2 - 6366976/3*theta_K - 11661440/9,x^4 + 5*x^2 - 2,4,2,1,-8712,x^2 + 37616060956672*x - 56171326053810176,2,True
331,-1792/3*theta_K^2 - 5888/3,17024/3*theta_K^2 + 1004416/27,x^4 + 5*x^2 - 2,4,2,1,-8712,x^2 + 37616060956672*x - 56171326053810176,2,True
332,-3408*theta_K^3 - 16432/3*theta_K^2 - 1888/3*theta_K + 5216,3714760/9*theta_K^3 + 5959912/9*theta_K^2 + 662480/9*theta_K - 17115280/27,x^4 - x^3 - 4*x^2 - 2*x + 4,4,2,1,-8712,-32768,1,True
333,8336/3*theta_K^3 - 656*theta_K^2 - 34912/3*theta_K - 14496,4459448/27*theta_K^3 - 345464/9*theta_K^2 - 6212080/9*theta_K - 23230928/27,x^4 - x^3 - 4*x^2 - 2*x + 4,4,2,1,-8712,-32768,1,True
334,5824/3*theta_K^3 - 5824/3*theta_K^2 - 11648*theta_K - 38912/3,-110656*theta_K^3 + 110656*theta_K^2 + 663936*theta_K + 20156416/27,x^4 - x^3 - 4*x^2 - 2*x + 4,4,2,1,-8712,x^2 + 37616060956672*x - 56171326053810176,2,True
335,22592*theta_K^3 - 22592*theta_K^2 - 135552*theta_K + 321536/3,-5268928/3*theta_K^3 + 5268928/3*theta_K^2 + 10537856*theta_K - 224989184/27,x^4 - x^3 - 4*x^2 - 2*x + 4,4,2,1,-8712,x^2 + 37616060956672*x - 56171326053810176,2,True
336,-896/3*theta_K^3 + 896/3*theta_K^2 + 1792*theta_K - 512/3,8512/3*theta_K^3 - 8512/3*theta_K^2 - 17024*theta_K + 544768/27,x^4 - x^3 - 4*x^2 - 2*x + 4,4,2,1,-8712,x^2 + 37616060956672*x - 56171326053810176,2,True
337,-402048*theta_K^3 + 402048*theta_K^2 + 2412288*theta_K - 5722624/3,-332589376*theta_K^3 + 332589376*theta_K^2 + 1995536256*theta_K - 42605760512/27,x^4 - x^3 - 4*x^2 - 2*x + 4,4,2,1,-8712,x^2 + 37616060956672*x - 56171326053810176,2,True
338,1424/9*theta_K^3 - 4864/9*theta_K^2 - 4960/9*theta_K + 12512/9,167936/81*theta_K^3 - 743680/81*theta_K^2 - 573568/81*theta_K + 1983872/81,x^4 - x^3 - 10*x^2 + 2*x + 19,4,4,0,8725,x^2 + 56158*x + 5929741,2,True
339,1376/3*theta_K^3 + 1632*theta_K^2 - 4000/3*theta_K - 912,-1550336/27*theta_K^3 + 1942400/27*theta_K^2 + 462080/27*theta_K - 115840/9,x^4 - 2*x^3 + 4*x^2 - 2*x - 2,4,2,1,-8752,x^4 - 686307088*x^3 + 1124928342012*x^2 - 670632656387394*x + 130860525181727375,4,True
340,3936*theta_K^3 - 6688/3*theta_K^2 - 9568/3*theta_K - 1840/3,9454592/27*theta_K^3 + 58240/9*theta_K^2 - 3581440/9*theta_K - 4055168/27,x^4 - 2*x^3 + 4*x^2 - 2*x - 2,4,2,1,-8752,x^4 + 10036434*x^3 - 8586067123628*x^2 + 3973011723510864*x - 5392379707756476625,4,True
341,-160*theta_K^3 - 360*theta_K^2 - 2624/3*theta_K - 1304/3,-34452992/27*theta_K^3 - 74962304/27*theta_K^2 - 18121216/3*theta_K - 2932736,x^4 - 8*x - 5,4,2,1,-8912,x^4 - 1733116*x^3 + 11025963035*x^2 - 17570247445072*x - 461710681489,4,True
342,-448/3*theta_K^3 - 320*theta_K^2 - 704*theta_K - 368,121088/27*theta_K^3 + 264448/27*theta_K^2 + 191744/9*theta_K + 280448/27,x^4 - 8*x - 5,4,2,1,-8912,x^4 - 927576*x^3 - 4506192815*x^2 + 14293005944588*x - 15203043868201489,4,True
343,176*theta_K^3 - 398*theta_K^2 - 246*theta_K + 269,0,x^4 - 2*x^3 - x^2 - 2*x + 2,4,2,1,-9008,1728,1,True
344,-36*theta_K^3 + 74*theta_K^2 + 74*theta_K - 67,0,x^4 - 2*x^3 - x^2 - 2*x + 2,4,2,1,-9008,1728,1,True
345,26555/3*theta_K^3 + 5170/3*theta_K^2 + 33145/3*theta_K + 6440,4415386/3*theta_K^3 - 5145850/3*theta_K^2 + 7434050/3*theta_K - 1757838,x^4 - x^3 + 8*x^2 - 3*x + 9,4,0,2,9016,-3375,1,True
346,5185/3*theta_K^3 - 21505/3*theta_K^2 + 13685/3*theta_K - 9350,-113126*theta_K^3 - 391210*theta_K^2 - 22990*theta_K - 603972,x^4 - x^3 + 8*x^2 - 3*x + 9,4,0,2,9016,16581375,1,True
347,-26845/3*theta_K^3 + 20920*theta_K^2 - 28195/3*theta_K - 211510/3,1668154/3*theta_K^3 - 1438362*theta_K^2 + 3274618/3*theta_K + 10682938/3,x^4 - x^3 - 2*x^2 + 9*x + 11,4,0,2,9016,-3375,1,True
348,-13175/3*theta_K^3 + 11135*theta_K^2 - 23375/3*theta_K - 88400/3,24434*theta_K^3 + 22914*theta_K^2 - 267862*theta_K + 666824,x^4 - x^3 - 2*x^2 + 9*x + 11,4,0,2,9016,16581375,1,True
349,1480*theta_K^3 - 2520*theta_K^2 - 6680*theta_K - 4960,-59264*theta_K^3 + 100832*theta_K^2 + 267200*theta_K + 198368,x^4 - 2*x^3 - 4*x^2 - 2*x + 1,4,2,1,-9408,-3375,1,True
350,1480*theta_K^3 - 2520*theta_K^2 - 6680*theta_K - 4960,59264*theta_K^3 - 100832*theta_K^2 - 267200*theta_K - 198368,x^4 - 2*x^3 - 4*x^2 - 2*x + 1,4,2,1,-9408,-3375,1,True
351,1624061000*theta_K^3 - 2766413400*theta_K^2 - 7327532440*theta_K - 5439213920,-55354102021248*theta_K^3 + 94180367556384*theta_K^2 + 249569801540160*theta_K + 185279453530656,x^4 - 2*x^3 - 4*x^2 - 2*x + 1,4,2,1,-9408,16581375,1,True
352,1624061000*theta_K^3 - 2766413400*theta_K^2 - 7327532440*theta_K - 5439213920,55354102021248*theta_K^3 - 94180367556384*theta_K^2 - 249569801540160*theta_K - 185279453530656,x^4 - 2*x^3 - 4*x^2 - 2*x + 1,4,2,1,-9408,16581375,1,True
353,4320*theta_K^3 - 8640*theta_K^2 - 21600*theta_K - 15755,-201952*theta_K^3 + 403904*theta_K^2 + 1009760*theta_K + 736262,x^4 - 2*x^3 - 4*x^2 - 2*x + 1,4,2,1,-9408,x^2 - 274917323970000*x + 1337635747140890625,2,True
354,4320*theta_K^3 - 8640*theta_K^2 - 21600*theta_K - 15755,201952*theta_K^3 - 403904*theta_K^2 - 1009760*theta_K - 736262,x^4 - 2*x^3 - 4*x^2 - 2*x + 1,4,2,1,-9408,x^2 - 274917323970000*x + 1337635747140890625,2,True
355,65280*theta_K^3 - 130560*theta_K^2 - 326400*theta_K - 237995,14767552*theta_K^3 - 29535104*theta_K^2 - 73837760*theta_K - 53838822,x^4 - 2*x^3 - 4*x^2 - 2*x + 1,4,2,1,-9408,x^2 - 274917323970000*x + 1337635747140890625,2,True
356,65280*theta_K^3 - 130560*theta_K^2 - 326400*theta_K - 237995,-14767552*theta_K^3 + 29535104*theta_K^2 + 73837760*theta_K + 53838822,x^4 - 2*x^3 - 4*x^2 - 2*x + 1,4,2,1,-9408,x^2 - 274917323970000*x + 1337635747140890625,2,True
357,40*theta_K^3 - 40*theta_K^2 - 200*theta_K + 160,-1280/3*theta_K^3 + 5152/3*theta_K^2 - 1600*theta_K - 160,x^4 - 2*x^3 - 6*x + 9,4,2,1,-9408,-3375,1,True
358,40*theta_K^3 - 40*theta_K^2 - 200*theta_K + 160,1280/3*theta_K^3 - 5152/3*theta_K^2 + 1600*theta_K + 160,x^4 - 2*x^3 - 6*x + 9,4,2,1,-9408,-3375,1,True
359,680*theta_K^3 - 680*theta_K^2 - 3400*theta_K + 2720,-24320*theta_K^3 + 97888*theta_K^2 - 91200*theta_K - 9120,x^4 - 2*x^3 - 6*x + 9,4,2,1,-9408,16581375,1,True
360,680*theta_K^3 - 680*theta_K^2 - 3400*theta_K + 2720,24320*theta_K^3 - 97888*theta_K^2 + 91200*theta_K + 9120,x^4 - 2*x^3 - 6*x + 9,4,2,1,-9408,16581375,1,True
361,1440*theta_K^3 - 2880*theta_K^2 - 4320*theta_K - 15755,201952/3*theta_K^3 - 403904/3*theta_K^2 - 201952*theta_K - 736262,x^4 - 2*x^3 - 6*x + 9,4,2,1,-9408,x^2 - 274917323970000*x + 1337635747140890625,2,True
362,21760*theta_K^3 - 43520*theta_K^2 - 65280*theta_K - 237995,-14767552/3*theta_K^3 + 29535104/3*theta_K^2 + 14767552*theta_K + 53838822,x^4 - 2*x^3 - 6*x + 9,4,2,1,-9408,x^2 - 274917323970000*x + 1337635747140890625,2,True
363,21760*theta_K^3 - 43520*theta_K^2 - 65280*theta_K - 237995,14767552/3*theta_K^3 - 29535104/3*theta_K^2 - 14767552*theta_K - 53838822,x^4 - 2*x^3 - 6*x + 9,4,2,1,-9408,x^2 - 274917323970000*x + 1337635747140890625,2,True
364,1440*theta_K^3 - 2880*theta_K^2 - 4320*theta_K - 15755,-201952/3*theta_K^3 + 403904/3*theta_K^2 + 201952*theta_K + 736262,x^4 - 2*x^3 - 6*x + 9,4,2,1,-9408,x^2 - 274917323970000*x + 1337635747140890625,2,True
365,2048*theta_K^2 - 27904/3,-200704/3*theta_K^2 + 8203264/27,x^4 - 3*x^2 - 7,4,2,1,-9583,4096,1,True
366,432128*theta_K^2 - 5887744/3,809037824/3*theta_K^2 - 33067357184/27,x^4 - 3*x^2 - 7,4,2,1,-9583,38477541376,1,True
367,-3040/3*theta_K^3 + 2720/3*theta_K^2 - 1600/3*theta_K + 3200/3,-98560/9*theta_K^3 - 808192/9*theta_K^2 - 318976/9*theta_K - 2060800/27,x^4 - 2*x^3 + 7*x^2 + 6,4,0,2,9792,8000,1,True
368,160/3*theta_K^3 + 160*theta_K^2 + 320/3*theta_K + 320/3,-8960/27*theta_K^3 - 8960/3*theta_K^2 - 3584/3*theta_K - 68096/27,x^4 - 2*x^3 + 7*x^2 + 6,4,0,2,9792,8000,1,False
369,30*theta_K^3 - 57*theta_K^2 - 14*theta_K + 49,0,x^4 + x^2 - 2*x - 3,4,2,1,-10288,1728,1,True
370,-theta_K^2 + 2,0,x^4 + x^2 - 2*x - 3,4,2,1,-10288,1728,1,True
371,256/15*theta_K^3 + 192/5*theta_K^2 - 256/15*theta_K + 64/5,-38912/27*theta_K^3 - 23552/9*theta_K^2 + 91136/27*theta_K - 11264/27,x^4 - 2*x^3 - 9*x^2 + 10*x - 1,4,4,0,10816,64,1,True
372,256/5*theta_K^3 - 64/5*theta_K^2 - 896/5*theta_K + 256/15,-2048/3*theta_K^3 - 1024/3*theta_K^2 + 1024/3*theta_K - 1024/27,x^4 - 2*x^3 - 9*x^2 + 10*x - 1,4,4,0,10816,x^4 + 629465856*x^3 + 344016773120*x^2 - 303123731054592*x - 109885720075698176,4,True
373,-7168/15*theta_K^3 - 2176/5*theta_K^2 + 34688/15*theta_K - 3776/15,-458752/27*theta_K^3 - 975872/27*theta_K^2 + 730112/27*theta_K - 68608/27,x^4 - 2*x^3 - 9*x^2 + 10*x - 1,4,4,0,10816,x^4 + 629465856*x^3 + 344016773120*x^2 - 303123731054592*x - 109885720075698176,4,True
374,-4352/15*theta_K^3 - 2624/5*theta_K^2 + 11392/15*theta_K - 1024/15,-1089536/27*theta_K^3 - 1872896/27*theta_K^2 + 2855936/27*theta_K - 293888/27,x^4 - 2*x^3 - 9*x^2 + 10*x - 1,4,4,0,10816,x^4 + 629465856*x^3 + 344016773120*x^2 - 303123731054592*x - 109885720075698176,4,True
375,-5376/5*theta_K^3 - 9856/5*theta_K^2 + 12416/5*theta_K - 3776/15,202752*theta_K^3 + 1037312/3*theta_K^2 - 1610752/3*theta_K + 1491968/27,x^4 - 2*x^3 - 9*x^2 + 10*x - 1,4,4,0,10816,x^4 + 629465856*x^3 + 344016773120*x^2 - 303123731054592*x - 109885720075698176,4,True
376,-184064/15*theta_K^3 - 138048/5*theta_K^2 + 184064/15*theta_K - 46016/5,-147126272/27*theta_K^3 - 89050112/9*theta_K^2 + 344585216/27*theta_K - 42589184/27,x^4 - 2*x^3 - 9*x^2 + 10*x - 1,4,4,0,10816,-23788477376,1,True
377,85*theta_K^3 - 83/3*theta_K^2 - 1331/3*theta_K - 386/3,-7664/9*theta_K^3 + 7610/27*theta_K^2 + 120040/27*theta_K + 11440/9,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 553*x^3 - 13089717*x^2 - 7101391068*x + 11046359008511,4,True
378,116/3*theta_K^3 - 12*theta_K^2 - 599/3*theta_K - 172/3,6908/27*theta_K^3 - 2246/27*theta_K^2 - 35986/27*theta_K - 3434/9,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 553*x^3 - 13089717*x^2 - 7101391068*x + 11046359008511,4,True
379,1859/3*theta_K^3 - 254*theta_K^2 - 3135*theta_K - 907,-338006/27*theta_K^3 + 102580/27*theta_K^2 + 1785226/27*theta_K + 170438/9,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 16195363*x^3 + 52249193428855*x^2 - 1146544293067058886*x + 3663637409606236298209,4,True
380,1321*theta_K^3 - 414*theta_K^2 - 20677/3*theta_K - 2147,1133954/27*theta_K^3 - 371356/27*theta_K^2 - 5921054/27*theta_K - 1718390/27,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 16195363*x^3 + 52249193428855*x^2 - 1146544293067058886*x + 3663637409606236298209,4,True
381,-6400/3*theta_K^3 - 1408/3*theta_K^2 + 17024/3*theta_K - 2992,471040/9*theta_K^3 + 395776/3*theta_K^2 + 399872/27*theta_K - 2283392/27,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 138306219138099*x^3 + 3095026552836105787*x^2 - 8010882775810679645016*x + 294351823247752640192831,4,True
382,-34976/3*theta_K^3 + 43952/3*theta_K^2 + 53168*theta_K - 116240/3,-17788288/27*theta_K^3 + 22754944/27*theta_K^2 + 27230464/9*theta_K - 19846528/9,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 138306219138099*x^3 + 3095026552836105787*x^2 - 8010882775810679645016*x + 294351823247752640192831,4,True
383,-29357*theta_K^3 + 36090*theta_K^2 + 132946*theta_K - 289027/3,-12125006/3*theta_K^3 + 5141298*theta_K^2 + 55574764/3*theta_K - 364190960/27,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 19461078653263*x^3 + 6100258995104252156935*x^2 - 55812027447642329926880603706*x + 236120699769701199906100170567169,4,True
384,-7106*theta_K^3 - 11890/3*theta_K^2 + 15891*theta_K - 6733,13253294/27*theta_K^3 + 3229660/3*theta_K^2 - 67956*theta_K - 1751378/3,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 19461078653263*x^3 + 6100258995104252156935*x^2 - 55812027447642329926880603706*x + 236120699769701199906100170567169,4,True
385,-160088285/3*theta_K^3 - 84243406*theta_K^2 + 148350659/3*theta_K + 61890223/3,-26526276147542/27*theta_K^3 - 13966153274564/9*theta_K^2 + 24553631861386/27*theta_K + 3427763120198/9,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 378721381709016946692832093*x^3 - 6998029685942909413865613143307*x^2 - 10669194999110891951731656932245008*x + 9277035664599683144093149832528474111,4,True
386,-8190071*theta_K^3 - 37320010/3*theta_K^2 + 24653003/3*theta_K + 7580471/3,1543880698882/27*theta_K^3 + 814390813772/9*theta_K^2 - 474389091338/9*theta_K - 604517516278/27,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 378721381709016946692832093*x^3 - 6998029685942909413865613143307*x^2 - 10669194999110891951731656932245008*x + 9277035664599683144093149832528474111,4,True
387,-26649709/3*theta_K^3 - 42297434/3*theta_K^2 + 24209219/3*theta_K + 10213135/3,-51150302498*theta_K^3 - 80802822436*theta_K^2 + 1277722088650/27*theta_K + 178411376390/9,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 92523581531798499*x^3 + 8216051732638528702241471857477*x^2 + 36098233506425875767619979885570264304*x - 618555765729578128678706650179339969220609,4,True
388,-1260983*theta_K^3 - 6430186/3*theta_K^2 + 826057*theta_K + 400781,79986779458/27*theta_K^3 + 4713594476*theta_K^2 - 2664948090*theta_K - 3385728262/3,x^4 - x^3 - 5*x^2 + 2*x + 1,4,4,0,10889,x^4 - 92523581531798499*x^3 + 8216051732638528702241471857477*x^2 + 36098233506425875767619979885570264304*x - 618555765729578128678706650179339969220609,4,True
389,80/3*theta_K^3 - 80/3*theta_K^2 - 320/3*theta_K - 752/3,17920/81*theta_K^3 - 17920/81*theta_K^2 - 71680/81*theta_K - 56192/27,x^4 - x^3 - x^2 - 3*x + 9,4,0,2,10933,x^2 + 18891*x - 357911,2,True
390,-80/3*theta_K^3 + 80/3*theta_K^2 + 320/3*theta_K - 512/3,-17920/81*theta_K^3 + 17920/81*theta_K^2 + 71680/81*theta_K - 38272/27,x^4 - x^3 - x^2 - 3*x + 9,4,0,2,10933,x^2 + 18891*x - 357911,2,True
391,1920*theta_K^3 - 1920*theta_K^2 - 7680*theta_K - 55312/3,3745280/3*theta_K^3 - 3745280/3*theta_K^2 - 14981120/3*theta_K - 322845568/27,x^4 - x^3 - x^2 - 3*x + 9,4,0,2,10933,x^2 + 7580312864451*x + 144612187806169,2,True
392,2160*theta_K^3 - 2160*theta_K^2 - 8640*theta_K - 62192/3,12597760/81*theta_K^3 - 12597760/81*theta_K^2 - 50391040/81*theta_K - 40247168/27,x^4 - x^3 - x^2 - 3*x + 9,4,0,2,10933,x^2 + 7580312864451*x + 144612187806169,2,True
393,139034421044789695031250000,586527641346935869557159893062500000000*theta_K^2 + 2052846744714275543450059625718750000000,x^4 + 7*x^2 + 14,4,0,2,10976,-3375,1,True
394,-1668413052537476340375000000*theta_K^3 + 973240947313527865218750000*theta_K^2 - 6117514525970746581375000000*theta_K - 695172105223948475156250000,-70969844602979240216416347060562500000000*theta_K^3 + 63051721444795605977394688504218750000000*theta_K^2 - 275081463791712922822307989846312500000000*theta_K + 51321168617856888586251490642968750000000,x^4 + 7*x^2 + 14,4,0,2,10976,-3375,1,False
395,-1020*theta_K^3 + 595*theta_K^2 - 3740*theta_K - 425,-27588*theta_K^3 + 24510*theta_K^2 - 106932*theta_K + 19950,x^4 + 7*x^2 + 14,4,0,2,10976,16581375,1,False
396,85,228*theta_K^2 + 798,x^4 + 7*x^2 + 14,4,0,2,10976,16581375,1,True
397,40*theta_K^3 + 240*theta_K - 440,-256*theta_K^3 - 1536*theta_K + 1664,x^4 - x^3 + 4*x^2 - 15*x + 15,4,0,2,11025,-3375,1,False
398,960*theta_K^3 + 400*theta_K^2 + 4160*theta_K - 8960,24832*theta_K^3 + 21504*theta_K^2 + 127488*theta_K - 156032,x^4 - x^3 + 4*x^2 - 15*x + 15,4,0,2,11025,-3375,1,False
399,680*theta_K^3 + 4080*theta_K - 7480,-14592*theta_K^3 - 87552*theta_K + 94848,x^4 - x^3 + 4*x^2 - 15*x + 15,4,0,2,11025,16581375,1,False
400,16320*theta_K^3 + 6800*theta_K^2 + 70720*theta_K - 152320,1415424*theta_K^3 + 1225728*theta_K^2 + 7266816*theta_K - 8893824,x^4 - x^3 + 4*x^2 - 15*x + 15,4,0,2,11025,16581375,1,False
